time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1780625931309728300,16.081728271484376,0.20770349411073608,-0.035102330206056374,-0.1466443156548274,-2.107032025701303,-0.4788570521943564,0.8648463880366237,-0.22184688138845998
1780625931319758000,16.091758056640625,0.20737829079932524,-0.03509310154430975,-0.14633801128802407,-2.106998653145651,-0.4789338988420777,0.8648560877749715,-0.22131023252980353
1780625931329787100,16.101787109375,0.20698751711407234,-0.035043425837165056,-0.14603622824981846,-2.106961299818825,-0.4790137998568852,0.864864909158719,-0.2208208853858214
1780625931339817000,16.11181689453125,0.2066232922748179,-0.03499347219537588,-0.14575769758994472,-2.106893601999572,-0.47910186082784756,0.8648650523405804,-0.22036990984782864
1780625931349847000,16.121846923828127,0.20630204037250102,-0.034952533302408974,-0.1455000482942362,-2.1067722640672026,-0.47920839944221005,0.8648511029817624,-0.21994162984293636
1780625931359876000,16.1318759765625,0.2060103228116056,-0.03494132196219979,-0.1452218812454677,-2.106663845521389,-0.4793116176098027,0.8648410861819962,-0.21944927196136987
1780625931369906200,16.14190625,0.20575151147810108,-0.03495316360778794,-0.1449347636050783,-2.106538874693482,-0.4794223449136033,0.8648273572656076,-0.21891683965375766
1780625931379936300,16.151936279296876,0.2055417261713118,-0.034996327361841266,-0.14464018263419873,-2.106395872419527,-0.4795405132926738,0.8648094092861042,-0.2183387040836474
1780625931389965000,16.161965087890625,0.20535105138535778,-0.035059840626316334,-0.14432890426743983,-2.106247122160693,-0.47966337608894194,0.8647908188890362,-0.2177105447748911
1780625931399995100,16.1719951171875,0.20516136771651516,-0.03513860371037889,-0.144000586294642,-2.1061739488803366,-0.47975589389680307,0.8647910225306171,-0.21704502718213745
1780625931410025200,16.182025146484374,0.20499119027747698,-0.03523196787054642,-0.14367400951072157,-2.1061730047375633,-0.47981594870006955,0.8648082195956625,-0.21637565509339318
1780625931420054300,16.19205419921875,0.20484808275231708,-0.03532842552684315,-0.14336952482475396,-2.1061806053381127,-0.4798676573111557,0.8648261260826974,-0.2157432263586681
1780625931430084400,16.20208447265625,0.20472227638774423,-0.03542158362148271,-0.14308922798146337,-2.106203684747167,-0.4799079862063239,0.8648463601297104,-0.21515841594213864
1780625931440114200,16.2121142578125,0.2045986207428323,-0.03550345562250945,-0.14283767566569613,-2.106297211051974,-0.4799127662860477,0.8648819447449002,-0.2146426889462548
1780625931450143000,16.22214306640625,0.20450009012560927,-0.03559442655972276,-0.14260776189343852,-2.1065119620998725,-0.4798602955010456,0.8649452348689409,-0.2141686078096769
1780625931460173000,16.232173095703125,0.20446049825451795,-0.03569593055507704,-0.1424118129350088,-2.10667210543232,-0.47982405417521073,0.8649933936283659,-0.21373872445361503
1780625931470203100,16.242203125,0.20443305165987102,-0.03579459207245339,-0.14222382593392735,-2.1067483614036466,-0.47982268453666105,0.8650210253075366,-0.2133172141451554
1780625931480232200,16.252232177734374,0.20442061811522477,-0.03588952246438642,-0.14205263378372474,-2.106783217140766,-0.4798360355630323,0.8650377972372167,-0.21292487522644943
1780625931490262300,16.26226220703125,0.20445962686980593,-0.03598973025920556,-0.14192134210622148,-2.1068033991986663,-0.4798475066533098,0.8650487397029063,-0.21259643864615613
1780625931500291000,16.272291015625,0.20449177058196344,-0.036081985287019475,-0.14179101253423051,-2.106766660532689,-0.4798839193778319,0.8650460820360972,-0.21227173867948426
1780625931510321200,16.282321044921876,0.2043985679886391,-0.03612702430183293,-0.14161706665680793,-2.1067151216484694,-0.4799379550531522,0.8650428090017109,-0.21191473843592595
1780625931520351200,16.292351318359376,0.2041912268740719,-0.0361247618920504,-0.14141898529070665,-2.106729174276292,-0.479970839476484,0.865057069785954,-0.2115681289176521
1780625931530380300,16.30238037109375,0.20398605380224732,-0.03611123434014341,-0.1412515422665681,-2.1068329799444006,-0.4799595420788044,0.8650913026712841,-0.2112958424166857
1780625931540410000,16.31241015625,0.20389370504005624,-0.036130782292781195,-0.14114003352012952,-2.106955462989952,-0.47992731964835206,0.865126543276312,-0.21109189213256727
1780625931550440200,16.322440185546874,0.20390478546277357,-0.03619381962852042,-0.1410482464547363,-2.1070074844694564,-0.47991920503537105,0.8651432676536142,-0.21087302259364366
1780625931560469200,16.33246923828125,0.20401526628011576,-0.03630667738748831,-0.14095977436476526,-2.1069740371318306,-0.4799448423047618,0.8651387876150936,-0.21060250601869906
1780625931570499000,16.3424990234375,0.20418320930526693,-0.036444114017774705,-0.14087551697204462,-2.106842374902321,-0.4800107460365357,0.8651101927055466,-0.21030537729203963
1780625931580529200,16.352529052734376,0.20429555756513879,-0.03656740867284883,-0.14076080750170106,-2.1067091216413227,-0.48008408880127323,0.8650830114073004,-0.20996810386945586
1780625931590558000,16.362557861328124,0.20436773862944743,-0.0366852544783896,-0.14063115140519172,-2.1067232216381897,-0.48009682509497165,0.8650919782843299,-0.20962468300564438
1780625931600588000,16.372588134765625,0.20441747801734753,-0.036788966366975574,-0.1405132116163359,-2.106831094013136,-0.48006763101537137,0.8651229988313957,-0.20932536457445325
1780625931610618000,16.3826181640625,0.20446429293371762,-0.03688650482369204,-0.1404045227596194,-2.1069538984248557,-0.48003032771736,0.8651570910425709,-0.20904997793234464
1780625931620647200,16.392647216796874,0.20453093095284428,-0.03698323416991475,-0.1403034581303821,-2.1069474632355436,-0.48004756282291833,0.8651597917965249,-0.2087757590080196
1780625931630677200,16.40267724609375,0.20460661798077354,-0.03707162996730043,-0.14022024240217953,-2.106888951708823,-0.4800843744267527,0.8651491491450756,-0.20853598624994282
1780625931640707300,16.412707275390623,0.20470516284230392,-0.03716245358793777,-0.14015584533339367,-2.10683520427709,-0.48011517206604154,0.8651385262982348,-0.20832757668208104
1780625931650736000,16.422736083984375,0.2047367082526299,-0.03722731547452826,-0.14007325585145228,-2.106811972912185,-0.4801378408227774,0.8651365749108317,-0.20811557802606998
1780625931660766200,16.43276611328125,0.204707698096021,-0.03728063445176164,-0.13996679794661282,-2.1069442073439886,-0.4800984473416961,0.8651733251015064,-0.2078885062668996
1780625931670795300,16.442795166015625,0.2047263557237119,-0.03734757280265167,-0.13988023406689065,-2.107041971590446,-0.48006944714429284,0.8652005760777686,-0.20767974633487998
1780625931680825300,16.452825439453125,0.2047829182805171,-0.03742954749711977,-0.13979853754468258,-2.107075024897125,-0.4800666654443206,0.8652118213407279,-0.20745826982382237
1780625931690855200,16.462855224609374,0.20486978429657757,-0.037529846346009935,-0.13971003567308574,-2.1070572608153735,-0.4800861800715762,0.8652109672732665,-0.20720162410078186
1780625931700884200,16.47288427734375,0.20497784740729072,-0.03763447720220132,-0.1396253746191624,-2.1069447905249135,-0.48014565058104675,0.8651870852426501,-0.20693788155530288
1780625931710914000,16.4829140625,0.20507439007887077,-0.037726925224032974,-0.1395496301875976,-2.106825519344746,-0.4802069939407006,0.8651612368815678,-0.20670115048157467
1780625931720944000,16.492944091796875,0.20515170758260085,-0.037807376620766234,-0.13947654558633246,-2.106715428195928,-0.4802644369353282,0.8651375745970276,-0.20648181571638177
1780625931730973200,16.50297314453125,0.20517470219921102,-0.03786804475137594,-0.13938837769156867,-2.1066483071123185,-0.48030731989824343,0.8651253111357594,-0.2062596058886654
1780625931741003300,16.513003173828125,0.2051031929125896,-0.037889242553478114,-0.13928759061258827,-2.106705672034294,-0.4803009845521017,0.8651441884164279,-0.2060665057142442
1780625931751033000,16.523033203125,0.2049944787254079,-0.037885332568133166,-0.13920274318658976,-2.106856687852637,-0.48025226345434735,0.8651850124329807,-0.20593574365724643
1780625931761062100,16.533062255859374,0.20488959634723816,-0.03787278077084983,-0.13912684982031848,-2.1069123377339003,-0.48024362442365776,0.8652026215688863,-0.20581957707228313
1780625931771092200,16.54309228515625,0.2047699474913037,-0.03785908099421809,-0.13904581362917143,-2.107041529719884,-0.48020414694013835,0.8652381492287221,-0.20570291836048293
1780625931781122300,16.553122314453127,0.20465628361416816,-0.03785078999403301,-0.13895704682095486,-2.107127485205781,-0.4801844954131824,0.8652636025285712,-0.2055628834683774
1780625931791151000,16.563151123046875,0.20458899227738758,-0.03786223431780379,-0.13888594284783431,-2.1072732199027624,-0.4801345276624474,0.8653021899065025,-0.2054407783551508
1780625931801181200,16.57318115234375,0.2046204367863467,-0.03789510525021075,-0.13887933975126251,-2.1074619631051275,-0.48005242584804086,0.8653473869151186,-0.20541604233597366
1780625931811211000,16.5832109375,0.20471898651416365,-0.0379369837722811,-0.13891724448219614,-2.107591163125864,-0.47998698468802886,0.8653757826553083,-0.20545511223300505
1780625931821240000,16.593239990234373,0.20477799176937977,-0.03796044924241037,-0.13894788346956458,-2.107720098914638,-0.47992399873441566,0.86540474491775,-0.20549937605423446
1780625931831270100,16.603270263671874,0.20472274783848432,-0.037942394629674164,-0.13892786659623413,-2.107752856704652,-0.4799146727358087,0.8654139349132645,-0.20548501948560163
1780625931841300200,16.61330029296875,0.20452469070240864,-0.03787681511040537,-0.13886149823669888,-2.107909318726269,-0.479863259075509,0.8654559314053534,-0.20544786916674931
1780625931851329000,16.6233291015625,0.20426641688556904,-0.03777854058545705,-0.13879929435935864,-2.108138160327803,-0.479781571369079,0.8655155609408975,-0.20545744291273543
1780625931861359000,16.633359130859375,0.20404075275875352,-0.03767943679929917,-0.13875705911889372,-2.1082319318991765,-0.47975439805019954,0.865541681742574,-0.20548939756145168
1780625931871388200,16.64338818359375,0.20385570257924174,-0.03758914404895342,-0.13874065027524665,-2.108336248610384,-0.4797173173573494,0.8655688575054626,-0.20555943153060405
1780625931881418200,16.653418212890625,0.20367702398756676,-0.03749246609010165,-0.13874121541105872,-2.108437639916602,-0.47967848598987584,0.8655944698932214,-0.20566541726536547
1780625931891448300,16.6634482421875,0.20342009448212858,-0.03736752764201352,-0.13872211673454865,-2.1086257537900184,-0.4796073950527882,0.8656422798350999,-0.205773061754401
1780625931901477000,16.67347705078125,0.20308702286470848,-0.0372161570356067,-0.13867253898765644,-2.108803973951852,-0.479547969642464,0.8656897084051712,-0.20585166156862666
1780625931911507200,16.683507080078126,0.20283277360652294,-0.037091597078888865,-0.1386482760137903,-2.10892095984411,-0.4795087174458647,0.8657207134479998,-0.20594254723847735
1780625931921537300,16.693537353515627,0.20273532255269636,-0.03702350618479708,-0.13867667574264708,-2.1089925820488107,-0.47947585838777884,0.8657372382017772,-0.20606666062631834
1780625931931566300,16.70356640625,0.20282048146953774,-0.0370351760055959,-0.13873084313370962,-2.108897672930236,-0.47950586974932363,0.865711437384842,-0.20614146069215514
1780625931941596200,16.71359619140625,0.2030060981340513,-0.037098835587729626,-0.13878430527924177,-2.1087017474589356,-0.47957688958931166,0.8656607587570478,-0.20615390313161594
1780625931951626000,16.7236259765625,0.203094158369503,-0.037121864420299674,-0.13881701229404494,-2.108559640897202,-0.47963091487357545,0.865624664005668,-0.20617485277312744
1780625931961655000,16.733655029296877,0.20300575008658867,-0.037082711163305464,-0.1388050180391472,-2.1086358284748177,-0.4796023370181291,0.8656440792954726,-0.20619968122151122
1780625931971685000,16.74368505859375,0.2028170881082024,-0.03699978811909488,-0.13879097258788403,-2.1089236933545186,-0.47948488013890256,0.8657148986558839,-0.2062850640964972
1780625931981715200,16.753715087890626,0.20257522739908804,-0.0368901236720208,-0.1387727732589138,-2.1092336716432034,-0.4793602111700451,0.8657916016153218,-0.2063914617373998
1780625931991744000,16.763743896484375,0.20237976613683978,-0.036784315213647605,-0.13877657961125694,-2.1093743441299284,-0.47930425876644006,0.8658264452526058,-0.20651592386088496
1780625932001774000,16.773774169921875,0.2022859856834034,-0.03669904276152053,-0.13883259072825901,-2.1093907299254595,-0.4792909917515032,0.8658284524627468,-0.2067001068116329
1780625932011804200,16.78380419921875,0.20231809983670734,-0.03663720075456724,-0.13896446814946242,-2.1093303307480773,-0.4792950001674982,0.8658076510552559,-0.2069878115953365
1780625932021833200,16.793833251953124,0.2024690043903594,-0.03659471853563833,-0.13916721831763995,-2.109144706323314,-0.4793385139622109,0.8657527976819145,-0.20736932621144127
1780625932031863300,16.80386328125,0.20265738014253123,-0.03655361874987001,-0.139397491042337,-2.1088914676600274,-0.4794058680763155,0.8656802327283246,-0.20779135116847594
1780625932041892000,16.81389208984375,0.20282568914777843,-0.03651529267949862,-0.13960435890695838,-2.1086499049992913,-0.4794723663173875,0.8656116272548064,-0.20817041882152
1780625932051922200,16.823922119140626,0.20297236084196812,-0.03647660329711157,-0.13978810094532051,-2.1083852080890373,-0.4795533616528275,0.865538727383654,-0.20850659791763487
1780625932061952000,16.833951904296875,0.2030579662212325,-0.03643381161724417,-0.1399188186679581,-2.108121008500107,-0.4796446008337826,0.8654688468554822,-0.20875306306803432
1780625932071981300,16.843981201171875,0.2030775560112431,-0.036382413697528586,-0.14000725984559578,-2.1079341837566186,-0.4797110269426679,0.8654198923613451,-0.2089409969401251
1780625932082011100,16.85401123046875,0.20305863251738163,-0.036323276496958656,-0.1400779365627552,-2.1078145741782643,-0.4797523408318003,0.8653881296424347,-0.20911188436309203
1780625932092041200,16.864041259765624,0.20302396733439496,-0.036263899741905165,-0.1401469469767469,-2.107825978231466,-0.4797372343293068,0.8653878223034228,-0.2092932623338902
1780625932102070000,16.874070068359377,0.2030020910711864,-0.03620435737025026,-0.1402380248027097,-2.1079274558492553,-0.47967887177216995,0.8654078876418112,-0.20952289738362362
1780625932112100000,16.88410009765625,0.20302932380405803,-0.03614667327025402,-0.1403680444415241,-2.1079689657281016,-0.47963876926892557,0.8654114260367001,-0.20981353456094393
1780625932122130200,16.894130126953126,0.20310314991504105,-0.03609334250106299,-0.14052648769223688,-2.1079141155811763,-0.47963457292539236,0.8653902643573428,-0.21014046697638603
1780625932132159200,16.9041591796875,0.20321993460343094,-0.0360499810732497,-0.14069839502687873,-2.1077462074163646,-0.47967603238562934,0.865341131491242,-0.2104700425293366
1780625932142189300,16.914189208984375,0.20338042047623214,-0.03602527898544319,-0.14087154374944705,-2.10748491582017,-0.4797565581983545,0.8652693180919732,-0.21077409022888874
1780625932152219100,16.92421923828125,0.20355633004690962,-0.03600578696715247,-0.14104643896749172,-2.107181423418635,-0.4798547358811128,0.8651872436161123,-0.21107183197825816
1780625932162248200,16.934248291015624,0.20370215492583116,-0.035974871169416764,-0.14121998997750715,-2.1069622131784893,-0.4799172528804473,0.8651255321374582,-0.21138688492983573
1780625932172278300,16.9442783203125,0.20380436104126223,-0.035926853692119516,-0.1413901624741369,-2.1068416413347695,-0.47993863580312646,0.8650878080942633,-0.2117226975814061
1780625932182308000,16.95430810546875,0.20383964380655903,-0.035851767638104236,-0.14153508511237112,-2.106664052495779,-0.47999116125113717,0.8650381153869621,-0.2120346559612615
1780625932192337200,16.964337158203126,0.20375599436911573,-0.03575129243606637,-0.14160694553520498,-2.1064880464995515,-0.48005869707725757,0.8649930719641475,-0.21224250792421293
1780625932202367000,16.974366943359374,0.20362212592027706,-0.035638118972705864,-0.14165656255496506,-2.106362915291584,-0.48010919200540136,0.8649615282250563,-0.21242864912382145
1780625932212397000,16.98439697265625,0.20350479316210449,-0.03552536842101354,-0.14172943777251604,-2.106313502805663,-0.48012255942651566,0.8649468995508388,-0.21266316367816243
1780625932222426000,16.994426025390624,0.20340910438315532,-0.03540487793475184,-0.1418474214098017,-2.1063664698470714,-0.4800832045590726,0.8649543687809321,-0.21299536430612015
1780625932232456200,17.004456298828124,0.20336436068652028,-0.03527189755748613,-0.14203881493889328,-2.1064389396189838,-0.4800216478413192,0.8649625298025415,-0.21347158736576335
1780625932242485000,17.014485107421876,0.20342655858336514,-0.03516189851845366,-0.1422790281323389,-2.106351186620164,-0.48001847379675505,0.8649293109758645,-0.213995432224536
1780625932252515000,17.02451513671875,0.20356561726230302,-0.03509902572065762,-0.14249949780343657,-2.106125960208245,-0.48007588290602826,0.8648637136590314,-0.21442424937964277
1780625932262545200,17.034545166015626,0.2037342077587775,-0.035091118549183765,-0.1426488489164025,-2.105844156465245,-0.48016855291708754,0.8647879072402427,-0.21466762687107324
1780625932272574200,17.04457421875,0.20387714813404564,-0.03510670900673898,-0.14273327017469312,-2.105567029018853,-0.48027072664611753,0.864716603843199,-0.21477357196887067
1780625932282604300,17.054604248046875,0.20396499142275454,-0.03511658014795828,-0.14277054463506317,-2.105261885178217,-0.48039459910274607,0.8646412375232088,-0.21479891624425868
1780625932292634400,17.06463427734375,0.2039531566185744,-0.03509398043964079,-0.1427665439317005,-2.1049649337544554,-0.48052493405108704,0.8645704493120967,-0.21478400856738566
1780625932302663400,17.074663330078124,0.20387271312067487,-0.03503493570039686,-0.1427735433520123,-2.1048196665230465,-0.4805894772224826,0.8645357449756851,-0.21483970431866578
1780625932312693200,17.084693359375,0.2038256693030631,-0.034968812551331815,-0.14282747724746897,-2.1046953098251486,-0.4806362289477814,0.8645035536909158,-0.21498744966135286
1780625932322723300,17.094723388671873,0.20376707193487262,-0.034884313893803344,-0.14291021334752163,-2.1046543389655166,-0.48064227735531906,0.8644899307773182,-0.2152126000833674
1780625932332752100,17.104752197265626,0.20364594181736426,-0.03475798029536818,-0.14300969666124067,-2.1046753198366863,-0.48062060576729454,0.8644906227560829,-0.21551473131948898
1780625932342782200,17.1147822265625,0.20350992214515645,-0.034638475960974496,-0.14308493038787756,-2.104715260997179,-0.4805951631461752,0.8644971214553473,-0.21576919746430898
1780625932352812300,17.124812255859375,0.2034677355926546,-0.034568335626838816,-0.143176210603712,-2.1048364662789574,-0.48052872649723716,0.8645217569475201,-0.21601171610519743
1780625932362841300,17.13484130859375,0.2035334073760956,-0.034541090155959214,-0.14329402210296935,-2.1049026285032153,-0.48047837487596,0.8645312925036748,-0.21625343679426942
1780625932372871400,17.144871337890624,0.20365678473034746,-0.0345289310838327,-0.14343495126661177,-2.1048967645434757,-0.48045373922379364,0.8645221317539183,-0.21651394480460115
1780625932382901200,17.1549013671875,0.20376632853011303,-0.034517475036457405,-0.1435586025114221,-2.104866459134842,-0.48044285048550267,0.8645080013462441,-0.2167407469423599
1780625932392930300,17.164930419921873,0.20383321009847746,-0.03449396885746788,-0.14365242136901554,-2.104754660276952,-0.4804738935133397,0.8644761570693598,-0.21691841765283743
1780625932402960400,17.17496044921875,0.20385304616498162,-0.03445780251898097,-0.14372081023473376,-2.104633169362366,-0.48051476999385495,0.8644434853020598,-0.21706258520980182
1780625932412990200,17.184990234375,0.20385304362937773,-0.034436350301294036,-0.14373940737408775,-2.104462207437204,-0.48058607366821515,0.8644016111156505,-0.21709926584123876
1780625932423019300,17.195019287109375,0.2038580203016373,-0.03444810827649545,-0.14370608197300772,-2.1042906074142205,-0.4806661231751911,0.8643622095534523,-0.2170114512488219
1780625932433049000,17.205049072265624,0.20387932891414112,-0.03447341484985668,-0.1436673337713988,-2.1041349841012487,-0.48073947618091534,0.8643267778308856,-0.21690234220133894
1780625932443078400,17.215078369140624,0.2038856934440657,-0.034483263225630445,-0.14364235476240153,-2.103998619898427,-0.48080279854927427,0.8642953791955721,-0.21683472173196186
1780625932453108200,17.225108154296876,0.20386472714020243,-0.0344799340183737,-0.14361300558180165,-2.103860881575761,-0.48086829944806464,0.8642639999765375,-0.21677219682730103
1780625932463138300,17.23513818359375,0.20380661982339535,-0.034459488191076415,-0.14358010551607053,-2.1037565563351968,-0.4809209272111338,0.8642409484775189,-0.21672360824186734
1780625932473167000,17.2451669921875,0.2037335764218935,-0.03443332694361911,-0.14355168186588163,-2.103740997144671,-0.48093474128227925,0.8642390317302443,-0.21669752985339497
1780625932483197200,17.255197265625,0.2036591055556215,-0.0344073762852996,-0.14352378606996408,-2.1037471463655275,-0.4809390755183016,0.8642422976917484,-0.21667437140217805
1780625932493227300,17.265227294921875,0.20355675211197136,-0.0343696039924609,-0.14349946758471693,-2.103854425924869,-0.4808996387859591,0.864269721202414,-0.21667936781617225
1780625932503256300,17.27525634765625,0.2034850026326653,-0.0343416099258162,-0.14348638862471963,-2.1039427503441863,-0.48086563126429804,0.8642918853242942,-0.21669269283843243
1780625932513286400,17.285286376953124,0.20340851271389043,-0.034315394557430295,-0.1434580488474274,-2.1039591703577716,-0.48086562860577037,0.8642976403520289,-0.2166700389596908
1780625932523316500,17.29531640625,0.20328178742496514,-0.034278299133874035,-0.14340286208045142,-2.1040110410584973,-0.48085628711541456,0.8643135135021995,-0.21661420704844195
1780625932533345300,17.30534521484375,0.20316532557280947,-0.03425649006765457,-0.14332354552905563,-2.1039862886031817,-0.4808839382158422,0.8643122091521858,-0.21649297243510926
1780625932543375400,17.315375244140625,0.20304364433705627,-0.03425761718277833,-0.143204763849252,-2.1040067947077166,-0.4808984344905088,0.8643237260511614,-0.21628399122941783
1780625932553405200,17.3254052734375,0.20293170016586004,-0.034271477660928425,-0.14308213494148533,-2.1041072306263224,-0.4808785204371362,0.8643545521783905,-0.2160637380896676
1780625932563434200,17.335434326171875,0.20282524914502262,-0.03429358674987855,-0.1429570393659198,-2.104267472011158,-0.48083280792135163,0.8643997980202767,-0.21583702658761703
1780625932573464300,17.34546435546875,0.20273422165640026,-0.03432331140339478,-0.14283223298016903,-2.1044109424678688,-0.4807938177489595,0.8644409209974007,-0.21560164457160264
1780625932583494100,17.355494140625,0.20267210719308884,-0.03436445717756859,-0.14270773472624493,-2.104474184681806,-0.48078886832960666,0.8644627012088216,-0.21534751640485164
1780625932593523200,17.365523193359376,0.20263448831298495,-0.03442627525450056,-0.14257931284241554,-2.104608133920789,-0.4807528599989537,0.8645014272320662,-0.21507323676243345
1780625932603553300,17.37555322265625,0.20266843730000192,-0.03450611942136856,-0.1424825487650776,-2.1046698175171703,-0.4807408567968405,0.8645208895033627,-0.21482993606199494
1780625932613583400,17.385583251953125,0.20274748204621,-0.03458492521827484,-0.14242253496539872,-2.1046432615378405,-0.4807596103378507,0.864517068508533,-0.21464373727126965
1780625932623612200,17.395612060546874,0.2028201411297357,-0.03467018035907184,-0.14234867886462882,-2.104650459206138,-0.48076646574033965,0.864522153644747,-0.2144301387348228
1780625932633642200,17.405642333984375,0.20286461833007435,-0.03476755898456268,-0.14222907353320144,-2.1046815914806127,-0.48077106265913455,0.864535298328321,-0.21412617082354748
1780625932643671300,17.41567138671875,0.20277741072196845,-0.03484276830628293,-0.14202188589351233,-2.1047463631499905,-0.4807795616050191,0.8645615494288019,-0.2136925941764499
1780625932653701400,17.425701416015624,0.20254668814224744,-0.03488380584003945,-0.1417389047638625,-2.104873262607031,-0.48077808391801885,0.8646072505870953,-0.2131649103774231
1780625932663731500,17.4357314453125,0.2023016886566327,-0.03491509817865262,-0.14145671610894855,-2.1049826462460075,-0.4807843735849027,0.8646487321997675,-0.21264644645216163
1780625932673760300,17.44576025390625,0.20216593888298923,-0.034972679030500706,-0.1412256248089778,-2.1049862036577744,-0.4808247677372827,0.8646616707487041,-0.21218183990839806
1780625932683790000,17.4557900390625,0.2021699708011645,-0.0350472085912862,-0.1411040987727797,-2.105005456773351,-0.4808360763373119,0.8646721956536867,-0.2118957817280545
1780625932693820200,17.465820068359374,0.2022748302941046,-0.03514011572006571,-0.14105384929952122,-2.1050628252455383,-0.4808160413663039,0.864687784820308,-0.21172144678442448
1780625932703850200,17.475850341796875,0.2023503957246731,-0.03521052411771331,-0.14102674816153407,-2.105250131478473,-0.48073661629653763,0.8647335389506792,-0.21162317677907488
1780625932713880300,17.48588037109375,0.20229989436928053,-0.03523204180421625,-0.14097533932275833,-2.1055887524448416,-0.4805991016284709,0.8648173982390688,-0.21154517269980605
1780625932723909400,17.495909423828124,0.20223157224935934,-0.03526355625606252,-0.1408810566155992,-2.1058473255478254,-0.48050397615073087,0.8648842684450974,-0.2113735336835717
1780625932733939200,17.505939208984376,0.20213674272831356,-0.035299278757814655,-0.1407465820760578,-2.1060392030417003,-0.4804454845548118,0.8649373550328594,-0.21112003189982703
1780625932743969300,17.51596923828125,0.20207583551695846,-0.035350447126967985,-0.14061459243976654,-2.106188669015577,-0.48040370763023915,0.8649798599775693,-0.21085149154182178
1780625932753998300,17.525998291015625,0.20209381853607666,-0.03543368564850269,-0.1404924266685634,-2.1062155848904682,-0.48041125509149385,0.8649920798366459,-0.2105565492456047
1780625932764028400,17.5360283203125,0.2021547909754309,-0.035535250173018985,-0.14038122123676483,-2.106244618917383,-0.4804148476532462,0.8650040267910593,-0.21026320956616723
1780625932774058200,17.546058349609375,0.20223272433770154,-0.0356392008696561,-0.1402775986946718,-2.106225024956563,-0.48043779251682095,0.8650038200466887,-0.2099760536236554
1780625932784087300,17.55608740234375,0.20226998860489848,-0.035733072809608336,-0.14014837359958357,-2.106176520378996,-0.48047879674315863,0.8649981677348262,-0.20965064290680133
1780625932794117000,17.5661171875,0.20226387338558705,-0.0358149047157602,-0.13999547815493263,-2.1061105051319626,-0.4805324669290311,0.8649896533742796,-0.20929346133408896
1780625932804146200,17.576146240234376,0.20222964880093972,-0.035901828244195494,-0.13979980869219225,-2.1059808695576065,-0.48062167391231636,0.8649681006495621,-0.20884931483016214
1780625932814176300,17.58617626953125,0.20217905986113358,-0.03599481616431473,-0.13957286834372007,-2.1058034872294487,-0.4807372989538556,0.8649366774809345,-0.20833918494270082
1780625932824206300,17.596206298828125,0.20213354475407644,-0.03609704696104869,-0.13933879557780235,-2.1056620334100207,-0.4808382069294876,0.8649140869716394,-0.20781100326883345
1780625932834235100,17.606235107421874,0.20210745894770668,-0.03620327589857376,-0.13911106854446703,-2.105461942081946,-0.480962980012515,0.8648769517202237,-0.20728424588583974
1780625932844265200,17.61626513671875,0.20205893417182622,-0.03629222271167772,-0.13889438755268407,-2.1052951696590787,-0.4810720200103206,0.864847345697227,-0.20679734348496265
1780625932854294300,17.626294189453127,0.2020110663058082,-0.03636727762187402,-0.13871058424249147,-2.10521233862595,-0.4811393156665713,0.8648363461381239,-0.20639061094571598
1780625932864324400,17.636324462890624,0.20196791450782886,-0.03642691888317727,-0.1385646381066921,-2.1051972177638674,-0.481170764772109,0.8648397419042636,-0.20607269344049353
1780625932874353200,17.646353271484376,0.20197251887311368,-0.03649732598933563,-0.13845516336788632,-2.1052622631592808,-0.4811598853809148,0.8648602969069131,-0.2058166570795363
1780625932884383200,17.65638330078125,0.20199115356034694,-0.03656306278040841,-0.13836209692196771,-2.1052743366213256,-0.4811690798038976,0.864867318003189,-0.20558888694948046
1780625932894413300,17.666413330078125,0.20198848007057346,-0.03661851392975318,-0.13826261773718332,-2.1052549033888615,-0.4811935410705325,0.8648671770067488,-0.2053567377966894
1780625932904442400,17.6764423828125,0.20196161030466084,-0.03666091202519253,-0.13816490598293638,-2.1052673784330094,-0.4812046746937187,0.8648748166937864,-0.20514374301691807
1780625932914472400,17.686472412109374,0.20187636834675776,-0.03668298638356987,-0.1380540308656631,-2.1053731222316663,-0.4811790920145526,0.864905846404476,-0.2049368222924204
1780625932924502300,17.696502197265627,0.20174878490893786,-0.03669844761102983,-0.13791726150746522,-2.1055222430442044,-0.4811399568212496,0.8649487237052612,-0.20469500285658299
1780625932934531300,17.70653125,0.20163505164338869,-0.03673583605150981,-0.13775152566720794,-2.105622336922667,-0.4811265999032442,0.8649811228649148,-0.2043755676517272
1780625932944561200,17.71656103515625,0.20151097251534136,-0.03679698014823281,-0.13753549264301063,-2.1057276779150156,-0.4811190221901991,0.8650170071196847,-0.2039444779308267
1780625932954591200,17.72659130859375,0.20134378402381542,-0.03685850171491467,-0.13728388087572158,-2.1059086662262394,-0.4810856177172253,0.8650729813543734,-0.20345775051726736
1780625932964620300,17.736620361328125,0.2011223375750035,-0.036906155171832426,-0.13700889103552313,-2.106152401669048,-0.48103006764156264,0.8651453822810361,-0.2029496116672747
1780625932974650400,17.746650390625,0.20086069757807407,-0.036930409198455125,-0.13673822233809269,-2.1064352516316798,-0.48095802727956943,0.8652272838081073,-0.20247596296269404
