time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1780626053657193200,20.641193115234376,0.44476532747507835,0.07826075416642167,0.2938847120994177,-2.090558848915343,0.43522464419622336,-0.8473998906367244,-0.444441525338277
1780626053667223300,20.651223388671873,0.44470010251520276,0.07740657662197074,0.2949896807342355,-2.0897531043453275,0.43517465516509907,-0.8471200471989777,-0.4471667322368655
1780626053677253000,20.661253173828126,0.4448847339965132,0.07675123031452873,0.2957309025530063,-2.087498050038941,0.43587510927032214,-0.8465608169024924,-0.44870654979710806
1780626053687282400,20.671282470703126,0.4454218970019487,0.0764657423429331,0.29617382153736654,-2.085060269257721,0.43674117545133495,-0.8459853689974891,-0.449289840053123
1780626053697312300,20.681312255859375,0.44676614843325047,0.07669803344847055,0.2966015480257717,-2.083043083008456,0.4373738979377133,-0.8454874689219672,-0.44943237583335965
1780626053707341300,20.69134130859375,0.44893169004676087,0.07734549415573846,0.29718146925623373,-2.081435501040683,0.43771544087857384,-0.8450480595715241,-0.44954369876957506
1780626053717371100,20.70137109375,0.4514719412510911,0.07818820611294842,0.2979008910370823,-2.08043886272198,0.43771166132052974,-0.8447189570552991,-0.4498575719540965
1780626053727401200,20.711401123046876,0.4540001435079672,0.07900308759670925,0.2987883510898167,-2.0801783573916253,0.4373226070809761,-0.844531236316678,-0.45067420218798687
1780626053737430300,20.72143017578125,0.4564520247802922,0.07963715849607245,0.29996786883088644,-2.0803737918870278,0.4366267070748576,-0.8444136661713435,-0.45231679379209005
1780626053747460400,20.73146044921875,0.4586597483548175,0.07998377440351676,0.301403406524919,-2.080739649431992,0.4357720842498262,-0.8443112081638511,-0.4547604875014289
1780626053757489200,20.7414892578125,0.4606468713607565,0.08010914874979831,0.3029453989715939,-2.0809064548527245,0.4349747235991806,-0.8441585354576313,-0.4575784582951631
1780626053767519200,20.751519287109375,0.46260957890586424,0.08017636782078157,0.3044210732161656,-2.0803813865710956,0.43450313392546486,-0.8438640836583765,-0.4601765005652137
1780626053777549300,20.76154931640625,0.46445291235183156,0.08021408778460543,0.30563537103441124,-2.078798942111395,0.43459965452787513,-0.8433718191265973,-0.4620750326339253
1780626053787578400,20.771578369140624,0.4661259752254074,0.0802448499221284,0.30655843911019537,-2.0764090188359017,0.43517090197804065,-0.8427389428379815,-0.46324898781178203
1780626053797608400,20.7816083984375,0.4676482570516735,0.08030791871718419,0.30731961092972687,-2.0741119267318786,0.4357732181035907,-0.8421442557361953,-0.46410517672294577
1780626053807637200,20.79163720703125,0.46880314399219863,0.08029085366357835,0.30799233949387467,-2.07237032003713,0.43619127791338425,-0.8416835602714176,-0.46499668402646166
1780626053817667300,20.801667236328125,0.46946516844254255,0.08013541171198965,0.3086017267975735,-2.0714133835821253,0.43632431413906686,-0.8414060949202483,-0.46608092185318395
1780626053827697200,20.811697265625,0.47005940535142904,0.07991693268075921,0.309380628458022,-2.0711638291603114,0.4360858862471473,-0.8412644299414446,-0.4677067902300884
1780626053837726500,20.8217265625,0.4709230870040565,0.07967637379411818,0.31048581394253794,-2.071267970030928,0.43554481527445765,-0.8411604818261746,-0.47005074866966096
1780626053847756300,20.83175634765625,0.47210433855172124,0.07942622401623765,0.31187715620353146,-2.0714010988847495,0.43485362317588727,-0.8410270825002504,-0.4729525494473373
1780626053857785300,20.841785400390624,0.47354683771391587,0.07920917974413523,0.31340959440105537,-2.071389407430186,0.4341480681975803,-0.8408423946512419,-0.47605806778516807
1780626053867815200,20.851815185546876,0.47517156541842387,0.07906320367598861,0.31495192837105496,-2.071193822897608,0.43350207393443235,-0.8406130146192519,-0.479073587600252
1780626053877845200,20.86184521484375,0.47687242326085505,0.07900394449853769,0.31643037092499093,-2.0710158985356535,0.4328650399331916,-0.8403917062652397,-0.48189006466849743
1780626053887874300,20.871874267578125,0.4785229845496709,0.07902970439014016,0.3178090824640286,-2.0711985343776758,0.4321108606943363,-0.8402571232736312,-0.48451982123583004
1780626053897904000,20.881904052734374,0.48015690268996886,0.07914812926004447,0.3191195765663275,-2.071810010704842,0.4311952347463827,-0.8402196114772893,-0.4870313275142854
1780626053907933200,20.89193310546875,0.4819621075910777,0.07937490292896968,0.32045507040389176,-2.0726378866456425,0.4301594902333953,-0.8402207714083052,-0.48953808744157074
1780626053917963300,20.90196337890625,0.4839177258478907,0.07964762033043629,0.32190212492262227,-2.0737412897187166,0.42894340779988777,-0.8402635006332289,-0.49228021245388753
1780626053927993300,20.911993408203124,0.48593607039061554,0.0797598828767063,0.32366780255898236,-2.0749959949482295,0.4275212563459673,-0.8402993776157219,-0.4958251724775517
1780626053938022400,20.9220224609375,0.48787770666857205,0.07953790570523052,0.3258956321465524,-2.0764179562454146,0.42583450686328683,-0.8403158455163621,-0.5006211513211825
1780626053948052200,20.93205224609375,0.48945779886634583,0.07898456734083058,0.32843943456358976,-2.0784726084172376,0.42375905180880374,-0.8404267619026964,-0.5064977962734754
1780626053958081300,20.942081298828125,0.49034340664473053,0.07814164231842234,0.331007474130539,-2.0813617128333046,0.4213538586931676,-0.8407073065610421,-0.5129046933187037
1780626053968111400,20.952111328125,0.49069392667405215,0.07713442866959891,0.33346189173083174,-2.0846350319830687,0.4188636326709675,-0.8410746705374954,-0.519349005928771
1780626053978141200,20.96214111328125,0.4910546318038478,0.07606502921678449,0.3358934226815862,-2.0872694964821252,0.41665634445498684,-0.8413009501117372,-0.525665720262259
1780626053988170500,20.97217041015625,0.4916868626570838,0.07503716350973211,0.33829527786139624,-2.088956576680423,0.4148483558074411,-0.84132442309508,-0.5316706354693248
1780626053998200000,20.982199951171875,0.49270012357634474,0.0740834953261966,0.3407313317984713,-2.0898292873289526,0.41334401356347716,-0.8411661922826504,-0.5374875433636924
1780626054008229400,20.9922294921875,0.49403716573925793,0.07312987845952111,0.34326398752548665,-2.0899195268995046,0.41210566736708854,-0.840827441833637,-0.5433157249146326
1780626054018259200,21.00225927734375,0.49563778798539176,0.07208581146178313,0.3459813164662438,-2.089277687516427,0.4110757288156117,-0.8403079657734102,-0.5494241986072508
1780626054028289300,21.012289306640625,0.49756475132710076,0.0709022836966455,0.3490090289676719,-2.0879471305632724,0.41017117070972586,-0.8395982830249489,-0.5561150071821541
1780626054038318000,21.022318115234373,0.49988576890258984,0.06959766181950336,0.35241300103718226,-2.086139295935224,0.4092595754018491,-0.8387298495416396,-0.5635511681462686
1780626054048348200,21.03234814453125,0.5025937029601422,0.06824647430890156,0.3561514835321569,-2.084221012400028,0.4081939907326081,-0.8377804450809122,-0.5716707433512214
1780626054058377200,21.042377197265626,0.505294513199128,0.06683582118360729,0.3600889041441568,-2.082946452618811,0.4067369423273489,-0.8369194466402127,-0.5804037545358953
1780626054068407300,21.0524072265625,0.5074013358124779,0.06519221959365296,0.3641150801491051,-2.0827884853730225,0.4047839053063145,-0.8362537240040256,-0.5898154471832473
1780626054078437400,21.062437255859376,0.5086707587480971,0.0632308405047318,0.36815984919945915,-2.083708867678088,0.40240926533920035,-0.8357792889064405,-0.5998411985541446
1780626054088466200,21.072466064453124,0.5091582507311693,0.06085814872557687,0.3722566726191051,-2.0850332922570813,0.3998894060323837,-0.8353501584798165,-0.6104744566293734
1780626054098496300,21.082496337890625,0.508982944951844,0.058060805945782216,0.3763862391001053,-2.0861756569349916,0.3974788471367844,-0.8348490514406041,-0.6215494234548876
1780626054108525300,21.092525390625,0.5082529701507633,0.05494869644903083,0.38043249553439257,-2.0869525850164603,0.39530416502917953,-0.8342579731858344,-0.632688227288911
1780626054118555400,21.102555419921874,0.5070678256880511,0.05164864145028701,0.38428506626961256,-2.087338846770858,0.39342187544270457,-0.8335925974031724,-0.643544812388292
1780626054128585200,21.112585205078126,0.5057899585922708,0.048386562692464656,0.3879101422157249,-2.0873498134346744,0.3918085193253507,-0.832868934611002,-0.6538414874637232
1780626054138614300,21.1226142578125,0.5048016962189114,0.045406224818300846,0.3913364293137844,-2.0872856633939345,0.39028434546354634,-0.8321491756056473,-0.6634744022234363
1780626054148644000,21.13264404296875,0.5045421036497045,0.042872086699087826,0.39469887768195067,-2.087240672661774,0.38869884148952255,-0.8314372870154609,-0.6725798584854088
1780626054158674200,21.142674072265624,0.5052778031493936,0.040682727169514904,0.39821652370426397,-2.0867151148957834,0.3871269866112282,-0.8306029406862088,-0.6815800831095138
1780626054168703200,21.152703125,0.507311455006144,0.038732101664264676,0.4021344134260523,-2.0852185128309295,0.38561601663344025,-0.829510730531971,-0.6909611673769563
1780626054178733300,21.1627333984375,0.5106332366905193,0.03686969354251078,0.40656579099224716,-2.082489016003809,0.3842065302045326,-0.8280883444244065,-0.7010411213416022
1780626054188762000,21.17276220703125,0.5149115295206349,0.03491018861715033,0.4114525782984784,-2.078398471475952,0.382998237067801,-0.8263174383914254,-0.7118555146121842
1780626054198792200,21.182792236328126,0.5198662620388547,0.032792702724482176,0.4167397901783078,-2.0733332297003515,0.38186716553249733,-0.8242754329295596,-0.7234464732780485
1780626054208822300,21.192822265625,0.5252477156780275,0.030554144990486143,0.42235253451985105,-2.0679910500989336,0.38056963660315435,-0.8221018709995405,-0.7357962935140094
1780626054218851300,21.202851318359375,0.530858023343426,0.028295194353608947,0.4280795064278113,-2.0626828592468858,0.3790980061312179,-0.8198975236861967,-0.748457543016263
1780626054228881400,21.21288134765625,0.5363753452398337,0.02606666548348785,0.4337261151144739,-2.057816526433056,0.37742055747938413,-0.8177749291603984,-0.761080868975655
1780626054238910200,21.22291015625,0.5418987416462488,0.024090217224730856,0.4391158719510801,-2.053512950196135,0.37557873034243977,-0.8158048528017281,-0.7731178261623641
1780626054248940300,21.232940185546877,0.5477452671840284,0.022415753621921844,0.4442656407892921,-2.0491952060803285,0.3737736598235802,-0.8138911595862751,-0.7844145486163616
1780626054258970400,21.242970458984374,0.5535555962894925,0.02080599099939846,0.44915715568820386,-2.0445962696380127,0.37217300549082094,-0.8119804172337413,-0.7950902074786423
1780626054268999400,21.25299951171875,0.5583715809174638,0.019106253942362185,0.45350958378262174,-2.0403923851002497,0.3707834142279258,-0.8102368121969574,-0.8048573376549426
1780626054279029200,21.263029296875,0.5618238971648365,0.017452885131614124,0.4569601700728297,-2.036738771409652,0.3698206745835188,-0.8087741396494584,-0.8128455785791424
1780626054289058300,21.273058349609375,0.5646937879173546,0.016203008776072485,0.459434660671028,-2.0329386693751985,0.36954608039207626,-0.8075227119484583,-0.818369255453726
1780626054299088100,21.283088134765624,0.5681017258707114,0.01568798823364854,0.46115461100378197,-2.028439906335844,0.3699356783647588,-0.8063734046074569,-0.8214268820859244
1780626054309118200,21.2931181640625,0.5718849519599389,0.015800682684839244,0.4623341582193203,-2.023892874063574,0.37062224235230257,-0.8053798437515842,-0.822717487398853
1780626054319147300,21.303147216796877,0.5754049726962992,0.01619375542797799,0.46314255095638635,-2.0199069150723763,0.3713355719525585,-0.8045784987122199,-0.8230782970542889
1780626054329177300,21.31317724609375,0.5785520610483705,0.0165103487730195,0.46375368631167974,-2.015785430995132,0.37226838706789916,-0.80378867088255,-0.8230561119154399
1780626054339206100,21.3232060546875,0.5810624363964083,0.01659987773474319,0.46420071363108684,-2.0116263605849016,0.37339144124457807,-0.8030075418093052,-0.8228936029816182
1780626054349236200,21.333236328125,0.5827796552075406,0.016411309438678707,0.4645067703011875,-2.0076742381651203,0.37460870820842646,-0.8022671018161263,-0.8227532208888713
1780626054359266300,21.343266357421875,0.5840311428561458,0.01598936023895524,0.46477161701887965,-2.0036897974129904,0.37591682876361004,-0.8015099406307802,-0.8227465188632147
1780626054369295400,21.35329541015625,0.5852059815085697,0.015392651613716833,0.4650925189854306,-1.9993362394301248,0.3773459560513441,-0.8006634649122901,-0.8229401007391475
1780626054379325400,21.363325439453124,0.5865851995652023,0.014765448085737813,0.46547605043924856,-1.994585038315244,0.37887061363330926,-0.7997318143359634,-0.8231976959733177
1780626054389353700,21.373353759765624,0.5883472538608194,0.01423633099248643,0.4658784945812193,-1.9893995098603088,0.38051315530356106,-0.7987266085687469,-0.8232877950646846
1780626054399383800,21.3833837890625,0.5903917420855181,0.013859842871958964,0.4661912846988612,-1.9838550732756182,0.38232439841891075,-0.7976852219913053,-0.8229421870630315
1780626054409414000,21.393413818359374,0.592220578588924,0.013619367469330948,0.4662456465385047,-1.9784617309702957,0.3842632051753729,-0.7967253033827973,-0.8219467606105801
1780626054419443000,21.40344287109375,0.5936803752291174,0.013528538661729117,0.465961554238835,-1.9733426111172838,0.3863509720128814,-0.7958830242833737,-0.8201501453850488
1780626054429472800,21.41347265625,0.5948299588695116,0.013678174991433582,0.4653108070676165,-1.9686277976052657,0.3885482760379838,-0.7951911695367083,-0.8174339739022051
1780626054439501800,21.423501708984375,0.5954985371612589,0.014119644697325733,0.46424336298170543,-1.964770420091151,0.39072444524482364,-0.7947409859035576,-0.8137572520303292
1780626054449532000,21.433531982421876,0.5960472072824943,0.014827225464734896,0.4629351622132164,-1.9614301210413392,0.39286270033541915,-0.7944370297812633,-0.8094321744949629
1780626054459561700,21.443561767578124,0.5972730209304231,0.015770261176841226,0.4617317952289025,-1.9577986636380047,0.3949806928358739,-0.794068816188127,-0.805007357717144
1780626054469590800,21.4535908203125,0.5996246704583477,0.016952727448339734,0.46087696927360805,-1.9536975284193951,0.3969490631428134,-0.7935594274656573,-0.8009358493368918
1780626054479620600,21.46362060546875,0.603005909349883,0.018268232968924512,0.4604863152801219,-1.9493474282705914,0.3986156289113519,-0.7929212502320726,-0.7976183741754432
1780626054489649700,21.473649658203126,0.606917104825935,0.019586878360368577,0.4604760698574191,-1.9451277385968337,0.3999330869745414,-0.7922320347959333,-0.7951103916018024
1780626054499679700,21.4836796875,0.6106533852289773,0.02089564236999419,0.4605945970677337,-1.94180949051534,0.40082421326855117,-0.7916791819766104,-0.7931050919058656
1780626054509709800,21.493709716796875,0.6137778250489272,0.022069670966609247,0.46078864875664943,-1.939766121402001,0.4012140925315159,-0.7913367754560273,-0.791728320178423
1780626054519738600,21.503738525390624,0.615565890943857,0.022811112966864337,0.4610054186496567,-1.939341343775493,0.4010676631232213,-0.7912638301435152,-0.7912837197783054
1780626054529768700,21.513768798828124,0.6152325279942935,0.022950597772699217,0.46103243806579286,-1.9409570128210862,0.40043051178995664,-0.7915666669842761,-0.7916242868190583
1780626054539797800,21.5237978515625,0.6129266214045342,0.022661139679076157,0.46074896136212135,-1.9445119484812903,0.39940960808074527,-0.7922554750671439,-0.7922848826543645
1780626054549827800,21.533827880859373,0.609473426226157,0.02226369213081972,0.4602165639042446,-1.9495551998283978,0.3980655083102347,-0.7932521011246251,-0.7929274487655493
1780626054559858000,21.54385791015625,0.6048841754228285,0.021463433837550623,0.459595843859947,-1.9553619563920464,0.39658392234133727,-0.7943752741686245,-0.7939944080416316
1780626054569886700,21.55388671875,0.598766537858025,0.020298532230824312,0.4586244154939224,-1.9620659633318445,0.39512270093266955,-0.795694505215961,-0.7949220748507415
1780626054579916800,21.563916748046875,0.5917431373190345,0.01904519494837335,0.4572128189573075,-1.968965312135815,0.3939564699343031,-0.797114758788172,-0.7950465697592388
1780626054589945900,21.57394580078125,0.5846934973537469,0.017951853774511094,0.4554839436363463,-1.975434707276592,0.39316313966903704,-0.7985204741280236,-0.7942104817138972
1780626054599976000,21.583975830078124,0.577874424497462,0.017070108547705704,0.4535293389703451,-1.9814345094979118,0.3926673967600599,-0.7998951154860927,-0.792550412060975
1780626054610005800,21.594005859375,0.5714655001530478,0.01656839253451964,0.4513440895331645,-1.9872771387948456,0.39232119929246145,-0.801310192027102,-0.7899711623100462
1780626054620034800,21.604034912109373,0.5654643695708076,0.016291536112705587,0.44898380240808194,-1.9924993773410256,0.39227383877491523,-0.8026639114218204,-0.786640504628027
1780626054630064600,21.614064697265626,0.559744394938933,0.01618138210135973,0.4463759762152044,-1.996899232654566,0.3926606505253003,-0.8039304768357638,-0.7824272613887078
1780626054640093700,21.62409375,0.5538458393428566,0.016273393677596826,0.44334860839298973,-2.001203927614901,0.39333159899702896,-0.8052748053358754,-0.7771258551335342
1780626054650123800,21.634123779296875,0.5475088402784317,0.01662189073469902,0.43975188648640456,-2.0058220691162734,0.39422431669235564,-0.8068018223480606,-0.7704799780116174
1780626054660153900,21.64415380859375,0.5405991858793383,0.01731465647779623,0.43542241480787086,-2.010975000403963,0.39533997612025523,-0.808587618135611,-0.7621302943527588
1780626054670182700,21.6541826171875,0.5331701060127596,0.018354321246469466,0.4303273250196099,-2.0165101114440325,0.39672956396696973,-0.8106091423630307,-0.7519867874558409
1780626054680212700,21.664212646484376,0.5255464824620661,0.019695999213663006,0.42458148664948325,-2.0218711789689037,0.3984986112703877,-0.8127370865962924,-0.7402175971210675
1780626054690241800,21.67424169921875,0.5183126635755001,0.021189391461290286,0.41841615929450043,-2.025642023070255,0.4010265663879751,-0.8146511306822144,-0.7271341973725164
1780626054700271900,21.68427197265625,0.5125554597158464,0.022849797551914627,0.41231707655378375,-2.0266465697159846,0.40443180551175467,-0.8160314741993061,-0.7134484377846372
1780626054710302000,21.694302001953126,0.5090969696593036,0.024797172577309644,0.40686012607991096,-2.025194279383217,0.40822716939469,-0.8168234229800374,-0.7002645485409035
1780626054720330800,21.704330810546875,0.5077468430349845,0.026973583941140463,0.40234854808697146,-2.0225499674805087,0.41178545536088557,-0.8172030573695674,-0.6885086385041915
1780626054730360800,21.71436083984375,0.5074061771609563,0.029203173048906746,0.3986420405004879,-2.0204015964078366,0.4146090126086735,-0.8175152540568505,-0.6784359599399761
1780626054740390000,21.724389892578124,0.5070390262462378,0.03137383350062801,0.3954018223649151,-2.0199151795616967,0.4164924455912687,-0.8180508404486863,-0.669741893537428
1780626054750420000,21.734419921875,0.5061032567571789,0.03340269034805407,0.3923371036985095,-2.021167487579784,0.4176008285582905,-0.8188805406252918,-0.6619503634361342
1780626054760449800,21.74444970703125,0.5043797518207562,0.03518922596840465,0.38925189465212023,-2.02353322214812,0.41830990770615434,-0.8199155893247474,-0.654632036574687
1780626054770478800,21.754478759765625,0.5016326663596682,0.036612205200423124,0.3860001142532759,-2.0265109472883394,0.4189180623156127,-0.8210792585471336,-0.6475050652351036
1780626054780508700,21.7645087890625,0.4979281649120343,0.03766778590334701,0.3825543756155484,-2.02978293953754,0.4195603089620755,-0.8223152192478523,-0.6404455486213678
1780626054790537700,21.774537841796874,0.49365126764649453,0.038497588728288915,0.37896319737592427,-2.0331388279125817,0.4202623412447175,-0.8235801821755988,-0.6333582445900743
1780626054800567800,21.78456787109375,0.4890372291771439,0.03921815572899157,0.37525846348812036,-2.036628753387466,0.42096338318942783,-0.8248835732042421,-0.6262003236711011
1780626054810597600,21.79459765625,0.48426760543691433,0.039931199436794816,0.37150462537236795,-2.0405319449556205,0.4214965221593422,-0.8262751202494679,-0.6190581292682694
1780626054820626700,21.804626708984376,0.4795364285468273,0.04067655728262953,0.36781427152528007,-2.044932030944967,0.42175590525245377,-0.8277559952295169,-0.6121272761835639
1780626054830656800,21.81465673828125,0.47499939452961415,0.04146051848971776,0.3642487190242231,-2.049612357143953,0.421792828058004,-0.8292735416998249,-0.6054694678720264
1780626054840686800,21.824686767578125,0.4708571278127098,0.04227259942953802,0.36084497913167374,-2.053979582846385,0.42182800077131055,-0.8307016503014668,-0.5990346916987903
1780626054850716000,21.8347158203125,0.4673208655052303,0.043037564810071635,0.35768012473064476,-2.0571496934390017,0.42218920060049014,-0.8318466806792777,-0.592853759225155
1780626054860745700,21.844745849609374,0.46459623163663694,0.04370052814105499,0.35485792095860913,-2.058462071840225,0.4231029155484833,-0.8325564135391867,-0.5870397951604217
1780626054870774800,21.85477490234375,0.46289158694715987,0.04434405004676953,0.35251129423712724,-2.0582017147198455,0.4243802287755783,-0.8328689783983455,-0.5818302655482929
1780626054880804900,21.864804931640624,0.46205253141127295,0.0449913028650276,0.35063575021022575,-2.056985026219969,0.42578168015222806,-0.8329107527895757,-0.5773240298983667
1780626054890834700,21.874834716796876,0.4613899497460991,0.045521000389673445,0.3490065988029703,-2.0554821709496687,0.4271801690732315,-0.832850075567954,-0.5733495516780654
1780626054900864000,21.884864013671876,0.4601903101857375,0.0458766299248189,0.3473358206440674,-2.0546117970074116,0.42836793090773745,-0.8329189682330059,-0.5696068725351376
1780626054910893600,21.8948935546875,0.45800853183644125,0.046066404165411606,0.34536247093329564,-2.054885727770047,0.4292726011532725,-0.8332632598375282,-0.5656984951929197
1780626054920923000,21.9049228515625,0.4548642244067914,0.0461324159326164,0.34297047076819404,-2.056016273515683,0.43005968132586675,-0.8338416173790909,-0.5612994560659327
1780626054930952700,21.91495263671875,0.4511979812624587,0.046166856966703945,0.34027362794027344,-2.057532174091982,0.4308403132877996,-0.8345411670436625,-0.556436472712606
1780626054940982800,21.924982666015627,0.4474194109461499,0.04627352035884459,0.33750628271641064,-2.059682230518268,0.43137436869766493,-0.8353828416827824,-0.5515071226241168
1780626054951011600,21.935011474609375,0.4438486525803082,0.04655289918817175,0.33481897480849754,-2.062635233261449,0.4315004938174205,-0.8363829248839675,-0.5467321829569682
1780626054961041700,21.945041748046876,0.4406192423339641,0.047032282560308225,0.3322572595768184,-2.0662938470518295,0.43123211160288644,-0.8375154097657981,-0.542148380997099
1780626054971070700,21.95507080078125,0.4377529591981826,0.0476223818121978,0.3298646123125452,-2.0701833130845975,0.43075416442265324,-0.8386728982536209,-0.5378257937104074
1780626054981100800,21.965100830078125,0.43509030720269815,0.04818523177867704,0.3276134808074329,-2.0738490556588483,0.43028771694787316,-0.8397619084990005,-0.533752684887022
1780626054991131000,21.975130859375,0.43233132925633455,0.04856867617801568,0.32543078335558157,-2.0770571719056847,0.4299874213391276,-0.8407417020253629,-0.5298902229272058
1780626055001159700,21.98515966796875,0.4291002338302083,0.048691041946675395,0.32315605128647634,-2.0799506834361994,0.429885102679899,-0.8416638809369467,-0.5260420525624676
1780626055011189800,21.995189697265626,0.42523303410425084,0.04862128710289928,0.32067159983019405,-2.083102497208894,0.42979102607874325,-0.8426656886543501,-0.5220336195877162
1780626055021218800,22.00521875,0.4209428175330718,0.04840758698531977,0.3180710526261292,-2.0864587543461477,0.42967249274165603,-0.8437232903481072,-0.517983409771763
1780626055031249000,22.015248779296876,0.416775310017201,0.048192283579702934,0.31556756083542814,-2.0898541288968775,0.4294768953677292,-0.8447746052268387,-0.5141236495561191
1780626055041278700,22.02527880859375,0.4133138330616957,0.048126533046731694,0.3133701918793859,-2.0929932107595355,0.4292106368787717,-0.8457312164568814,-0.5106461483512249
1780626055051307800,22.035307861328125,0.4108032157271087,0.04823413841075027,0.3115665366918974,-2.095445113893774,0.4290128721668618,-0.8464914760756123,-0.5076108093873763
1780626055061337600,22.045337646484374,0.4090224512831922,0.04837562119378458,0.31012688319403026,-2.096932464464519,0.4290362042257631,-0.8470000176242442,-0.505043106147113
1780626055071367000,22.055366943359374,0.4075128546870234,0.04849326959518205,0.3088069863496959,-2.0977319642588967,0.42928890323600294,-0.8473474293486708,-0.5025917118712632
1780626055081396700,22.065396728515626,0.4055358154056305,0.04857217635110421,0.3072303717490913,-2.098969766005576,0.429477548249231,-0.8478202839445553,-0.499778296389243
1780626055091426800,22.0754267578125,0.4025187806362748,0.04859774812670664,0.3051300701095724,-2.1016523393395032,0.4293032205557289,-0.8486652683729577,-0.4963057283753219
1780626055101455600,22.08545556640625,0.39859340851618125,0.04863189628845222,0.3025249941579053,-2.1058387530559477,0.4287158324511059,-0.849892016216966,-0.4921577294057166
1780626055111485700,22.095485595703124,0.3944909038208579,0.048788628945739175,0.2997167484310512,-2.110823826496908,0.42785159390224675,-0.8513122751981319,-0.48765611293378475
1780626055121514800,22.1055146484375,0.3908288618261925,0.049137639840899805,0.2969750503302279,-2.1158474269813405,0.4268975736054503,-0.8527308571418319,-0.48309939410408986
1780626055131544800,22.115544921875,0.38795544104357427,0.04969788037652911,0.2944798133684718,-2.1204245180744423,0.4259785035882664,-0.8540222919959533,-0.4787208436706234
1780626055141575000,22.125574951171874,0.3859646606068404,0.050447236052440156,0.2922929560243225,-2.1242493971600878,0.42520447692975377,-0.8551146636786895,-0.4746050713359076
1780626055151603700,22.135603759765626,0.3846042751368206,0.05127947379617198,0.29035952649259655,-2.1272901620703015,0.42463151665855653,-0.8560081531842005,-0.4707451173556626
1780626055161633800,22.1456337890625,0.3834618029344204,0.052065993989391254,0.28855199454091435,-2.12969566309903,0.42427116131288906,-0.8567502163779824,-0.4670495250593315
1780626055171662800,22.155662841796875,0.3822213898379504,0.05276697924454015,0.2867224563526833,-2.131804551286892,0.4240494361615782,-0.8574309666032912,-0.4633392954229729
1780626055181693000,22.16569287109375,0.3807690945260145,0.05341130026583231,0.2848214319431963,-2.134104158789988,0.42377788196045507,-0.8581586316418092,-0.4595835252095047
1780626055191722800,22.17572265625,0.37910626794652247,0.05397126404712401,0.2829101592647712,-2.1366724829782022,0.4234010506479338,-0.8589414813901586,-0.455936745441304
1780626055201751800,22.185751708984377,0.37746704862989283,0.0544365285347195,0.28110562822344937,-2.13895023427803,0.4231088070811066,-0.8596482595402746,-0.45252611720968816
1780626055211781600,22.19578173828125,0.3761296513936543,0.05490120966897734,0.27947711538052955,-2.1407687413942447,0.4229342702100253,-0.8602354442319843,-0.44936430319211207
1780626055221811000,22.20581103515625,0.3752424172777532,0.05545386794705219,0.2780713949495739,-2.1423880661164825,0.42273919171144647,-0.8607512195777673,-0.44650468590465425
1780626055231840800,22.2158408203125,0.37481846591182477,0.05607465952422722,0.2768765302722695,-2.1435151970548563,0.42265736011711125,-0.8611364110137351,-0.4438905210265631
1780626055241870800,22.225870849609375,0.37459373315319167,0.05668311613617913,0.27572143777268765,-2.143836221736602,0.42290117983149383,-0.8613473973831081,-0.44121803970415435
1780626055251899600,22.235899658203124,0.3741563570332618,0.05726918451299413,0.2743856012216764,-2.144062991454195,0.42325765369958396,-0.8615601444377082,-0.43821096854582425
1780626055261929700,22.2459296875,0.3733395346537942,0.0578938016146431,0.2728941364375101,-2.145615387104464,0.42310428970175695,-0.862067201454499,-0.4351163770395258
1780626055271958800,22.255958740234377,0.37244403288792266,0.05856486920447048,0.2714819564593958,-2.1483630345524274,0.422401721780344,-0.8628119596292825,-0.4323436514881276
1780626055281988900,22.26598876953125,0.371704781784576,0.05915520994359966,0.2703032861111198,-2.15090980627771,0.42170011294673454,-0.8634847460224557,-0.43004753680324675
1780626055292019000,22.27601904296875,0.37084969082564156,0.05950988254657142,0.26919593612555553,-2.152388464527799,0.4214526083692585,-0.8639269525481327,-0.42790989459133
1780626055302047700,22.2860478515625,0.3695948678977764,0.05968177031841875,0.26799247968886786,-2.153740928963463,0.4213161911212459,-0.8643557271345708,-0.42573674937527595
1780626055312077800,22.296077880859375,0.36827810527302535,0.059684387734862926,0.2670282794716546,-2.1551690893909825,0.42107419827373266,-0.864771732303807,-0.42418034316433956
1780626055322107000,22.30610693359375,0.3674694236495021,0.059542465207356114,0.26662531179626575,-2.155777412147256,0.4209852071026568,-0.8649491752945517,-0.42366227403026957
1780626055332137000,22.316136962890624,0.36707530209326256,0.05932172915698505,0.266548106974245,-2.1553725968475073,0.42121480718107807,-0.8648764188482896,-0.4236472124730554
1780626055342166800,22.326166748046877,0.3666091894727549,0.05906888923143044,0.2663500568166768,-2.1544202358272906,0.4217280051442162,-0.8647045591563762,-0.4233381542984602
1780626055352195800,22.33619580078125,0.3655984489752436,0.05883756071817081,0.2656836005497559,-2.153884273540468,0.4222382539836002,-0.864676373126482,-0.42220599229763567
1780626055362225700,22.3462255859375,0.3638195051547807,0.058693739712473034,0.264371222153256,-2.1545153711946337,0.42248193358588043,-0.8649692977771383,-0.4199906235080504
1780626055372255000,22.3562548828125,0.3616613302659674,0.058829356479734515,0.2625254579200444,-2.156711924543183,0.4222185018741306,-0.8656505861481364,-0.41679613056838427
